"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-09,"dolnośląskie","0201","030210101000","bolesławiecki",90103,49,5.43822070297326,0,0,0,0,36.2857142857143,40.2713719695396
2020-12-09,"dolnośląskie","0202","030210302000","dzierżoniowski",100813,16,1.58709690218523,2,0,2,0.198387112773154,14.1428571428571,14.0288029746731
2020-12-09,"dolnośląskie","0203","030210203000","głogowski",89102,16,1.79569482166506,0,0,0,0,19.1428571428571,21.4842059020641
2020-12-09,"dolnośląskie","0204","030210204000","górowski",34870,9,2.58101519931173,1,0,1,0.286779466590192,9.14285714285714,26.219836945389
2020-12-09,"dolnośląskie","0205","030210105000","jaworski",50116,8,1.59629659190678,1,1,0,0.199537073988347,16.1428571428571,32.210984800976
2020-12-09,"dolnośląskie","0206","030210106000","jeleniogórski",63591,5,0.78627478731267,7,3,4,1.10078470223774,11.7142857142857,18.4212950170397
2020-12-09,"dolnośląskie","0207","030210107000","kamiennogórski",43239,3,0.693818080899188,0,0,0,0,8,18.501815490645
2020-12-09,"dolnośląskie","0208","030210308000","kłodzki",157996,34,2.15195321400542,1,0,1,0.0632927415883946,23.2857142857143,14.738166969869
2020-12-09,"dolnośląskie","0209","030210209000","legnicki",55166,10,1.81271072762209,1,1,0,0.181271072762209,10.8571428571429,19.6808593284684
2020-12-09,"dolnośląskie","0210","030210110000","lubański",54254,8,1.47454565561986,2,2,0,0.368636413904966,17.1428571428571,31.5974069061399
2020-12-09,"dolnośląskie","0211","030210211000","lubiński",106150,45,4.23928403203015,2,0,2,0.188412623645784,29.7142857142857,27.9927326559451
2020-12-09,"dolnośląskie","0212","030210112000","lwówecki",45925,6,1.30647795318454,2,0,2,0.435492651061513,9.85714285714286,21.463566373746
2020-12-09,"dolnośląskie","0213","030210413000","milicki",36999,10,2.70277575069596,0,0,0,0,7.14285714285714,19.3055410763997
2020-12-09,"dolnośląskie","0214","030210414000","oleśnicki",107269,39,3.63571954618762,0,0,0,0,28.5714285714286,26.6353080306785
2020-12-09,"dolnośląskie","0215","030210415000","oławski",76752,15,1.95434646654159,1,0,1,0.130289764436106,15.2857142857143,19.9157211352333
2020-12-09,"dolnośląskie","0216","030210216000","polkowicki",63065,22,3.48846428288274,0,0,0,0,13.5714285714286,21.5197471996013
2020-12-09,"dolnośląskie","0217","030210417000","strzeliński",43570,19,4.36079871471196,0,0,0,0,10.8571428571429,24.918849798354
2020-12-09,"dolnośląskie","0218","030210418000","średzki",55079,12,2.17868879246174,1,0,1,0.181557399371811,12.7142857142857,23.0837264915589
2020-12-09,"dolnośląskie","0219","030210319000","świdnicki",156921,52,3.31376934890805,3,0,3,0.191179000898541,38.7142857142857,24.6711948778594
2020-12-09,"dolnośląskie","0220","030210420000","trzebnicki",85253,17,1.99406472499501,2,0,2,0.234595849999414,14.1428571428571,16.5892779642442
2020-12-09,"dolnośląskie","0221","030210321000","wałbrzyski",55611,36,6.47353940767114,1,0,1,0.179820539101976,17.2857142857143,31.0832646161987
2020-12-09,"dolnośląskie","0222","030210422000","wołowski",46818,10,2.1359306249733,0,0,0,0,10,21.359306249733
2020-12-09,"dolnośląskie","0223","030210423000","wrocławski",151385,57,3.76523433629488,2,0,2,0.132113485484031,39.4285714285714,26.0452299954232
2020-12-09,"dolnośląskie","0224","030210324000","ząbkowicki",64802,5,0.771581124039382,0,0,0,0,7.71428571428571,11.904394485179
2020-12-09,"dolnośląskie","0225","030210125000","zgorzelecki",89188,25,2.803067677266,4,2,2,0.44849082836256,24.2857142857143,27.2298002934411
2020-12-09,"dolnośląskie","0226","030210126000","złotoryjski",43490,10,2.29937916762474,3,0,3,0.689813750287422,10.5714285714286,24.3077226291758
2020-12-09,"dolnośląskie","0261","030210161000","Jelenia Góra",79061,18,2.27672303664259,6,4,2,0.758907678880864,18.5714285714286,23.4899995844077
2020-12-09,"dolnośląskie","0262","030210262000","Legnica",99350,38,3.82486160040262,2,2,0,0.201308505284348,21.2857142857143,21.4249766338342
2020-12-09,"dolnośląskie","0264","030210564000","Wrocław",642869,199,3.09549846080617,5,0,5,0.0777763432363359,150.714285714286,23.444012032667
2020-12-09,"dolnośląskie","0265","030210365000","Wałbrzych",111356,20,1.79604152448005,1,0,1,0.0898020762240023,30,26.9406228672007
2020-12-09,"kujawsko-pomorskie","0401","040410801000","aleksandrowski",55066,19,3.45040496858315,2,0,2,0.363200523008753,14.8571428571429,26.9806102806502
2020-12-09,"kujawsko-pomorskie","0402","040410702000","brodnicki",79097,29,3.66638431293222,2,0,2,0.25285409054705,27.7142857142857,35.038352547234
2020-12-09,"kujawsko-pomorskie","0403","040410603000","bydgoski",118683,64,5.39251619861311,1,0,1,0.0842580656033299,55.8571428571429,47.0641480727171
2020-12-09,"kujawsko-pomorskie","0404","040410704000","chełmiński",51925,29,5.58497833413577,0,0,0,0,23.5714285714286,45.3951440951922
2020-12-09,"kujawsko-pomorskie","0405","040410705000","golubsko-dobrzyński",45018,2,0.444266737749345,1,0,1,0.222133368874672,9.57142857142857,21.2613367351472
2020-12-09,"kujawsko-pomorskie","0406","040410706000","grudziądzki",40238,27,6.71007505343208,0,0,0,0,17,42.2486207067946
2020-12-09,"kujawsko-pomorskie","0407","040416707000","inowrocławski",159814,59,3.69179170786039,1,0,1,0.062572740811193,57.4285714285714,35.9346311515708
2020-12-09,"kujawsko-pomorskie","0408","040410808000","lipnowski",65750,5,0.760456273764259,0,0,0,0,20.7142857142857,31.5046170559479
2020-12-09,"kujawsko-pomorskie","0409","040416709000","mogileński",45619,7,1.53444836581249,0,0,0,0,13,28.496898222232
2020-12-09,"kujawsko-pomorskie","0410","040416710000","nakielski",86311,61,7.06746532886886,0,0,0,0,43.7142857142857,50.6474096167183
2020-12-09,"kujawsko-pomorskie","0411","040410811000","radziejowski",40321,36,8.92834999131966,1,0,1,0.248009721981102,28.8571428571429,71.5685197716893
2020-12-09,"kujawsko-pomorskie","0412","040410712000","rypiński",43486,10,2.29959067286023,0,0,0,0,5.14285714285714,11.8264663175669
2020-12-09,"kujawsko-pomorskie","0413","040416813000","sępoleński",41056,9,2.1921278254092,0,0,0,0,10.8571428571429,26.444716623984
2020-12-09,"kujawsko-pomorskie","0414","040416814000","świecki",98952,70,7.07413695529145,0,0,0,0,48.2857142857143,48.7971079773166
2020-12-09,"kujawsko-pomorskie","0415","040410615000","toruński",108345,65,5.99935391573215,1,0,1,0.0922977525497254,58,53.5326964788407
2020-12-09,"kujawsko-pomorskie","0416","040416816000","tucholski",48383,34,7.02726164148565,1,0,1,0.206684165926048,21.2857142857143,43.9942010328303
2020-12-09,"kujawsko-pomorskie","0417","040410717000","wąbrzeski",34194,10,2.92448967655144,1,1,0,0.292448967655144,14.2857142857143,41.7784239507349
2020-12-09,"kujawsko-pomorskie","0418","040410818000","włocławski",86037,28,3.25441379871451,1,0,1,0.116229064239804,22.5714285714286,26.2345602141271
2020-12-09,"kujawsko-pomorskie","0419","040416719000","żniński",70190,15,2.13705656076364,2,0,2,0.284940874768486,29.7142857142857,42.3340728227464
2020-12-09,"kujawsko-pomorskie","0461","040410661000","Bydgoszcz",348190,172,4.93983170108274,8,2,6,0.229759614003848,183.714285714286,52.7626542158838
2020-12-09,"kujawsko-pomorskie","0462","040410762000","Grudziądz",94368,85,9.00729060698542,4,1,3,0.423872499152255,55.4285714285714,58.7366177396696
2020-12-09,"kujawsko-pomorskie","0463","040410663000","Toruń",201447,209,10.3749373284288,1,0,1,0.0496408484613819,111,55.1013417921339
2020-12-09,"kujawsko-pomorskie","0464","040410864000","Włocławek",109883,56,5.09632973253369,1,0,1,0.0910058880809588,39.7142857142857,36.1423384092951
2020-12-09,"lubelskie","0601","060610901000","bialski",110772,31,2.79854114758242,8,6,2,0.722204167118044,31,27.9854114758242
2020-12-09,"lubelskie","0602","060611002000","biłgorajski",100919,17,1.68451926792774,5,0,5,0.49544684350816,9.71428571428571,9.62582438815854
2020-12-09,"lubelskie","0603","060611003000","chełmski",78014,27,3.460917271259,0,0,0,0,20.4285714285714,26.1857761793671
2020-12-09,"lubelskie","0604","060611004000","hrubieszowski",62847,31,4.93261412637039,1,0,1,0.159116584721626,17.8571428571429,28.4136758431474
2020-12-09,"lubelskie","0605","060611205000","janowski",45709,5,1.09387647946794,0,0,0,0,4.42857142857143,9.68862024671603
2020-12-09,"lubelskie","0606","060611006000","krasnostawski",63258,49,7.74605583483512,1,0,1,0.158082772139492,29,45.8440039204527
2020-12-09,"lubelskie","0607","060611207000","kraśnicki",95348,19,1.99270042371104,0,0,0,0,25.8571428571429,27.1187050144134
2020-12-09,"lubelskie","0608","060611108000","lubartowski",88352,31,3.50869250271641,2,1,1,0.226367258239768,23.2857142857143,26.3556164950587
2020-12-09,"lubelskie","0609","060611109000","lubelski",155566,51,3.27835131069771,1,0,1,0.0642813982489747,45.8571428571429,29.4776126256013
2020-12-09,"lubelskie","0610","060611110000","łęczyński",57331,33,5.75604821126441,0,0,0,0,15.1428571428571,26.4130350819925
2020-12-09,"lubelskie","0611","060611211000","łukowski",106816,23,2.15323547034152,3,0,3,0.280856800479329,12.8571428571429,12.0367200205427
2020-12-09,"lubelskie","0612","060611212000","opolski",59208,21,3.5468179975679,2,1,1,0.337792190244562,13.8571428571429,23.4041731812303
2020-12-09,"lubelskie","0613","060610913000","parczewski",34711,5,1.4404655584685,0,0,0,0,10.7142857142857,30.8671191100392
2020-12-09,"lubelskie","0614","060611214000","puławski",113173,54,4.77145608934993,4,1,3,0.353441191803699,39.2857142857143,34.7129741950061
2020-12-09,"lubelskie","0615","060610915000","radzyński",58858,6,1.01940263005879,1,0,1,0.169900438343131,8.71428571428571,14.8056096270443
2020-12-09,"lubelskie","0616","060611216000","rycki",55988,17,3.03636493534329,0,0,0,0,12,21.433164249482
2020-12-09,"lubelskie","0617","060611117000","świdnicki",71840,36,5.01113585746102,0,0,0,0,34.5714285714286,48.1228125994273
2020-12-09,"lubelskie","0618","060611018000","tomaszowski",82762,10,1.2082839950702,0,0,0,0,12.8571428571429,15.5350799366169
