"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-29,"dolnośląskie","0201","030210101000","bolesławiecki",90103,38,4.21739564720376,0,0,0,0,19.4285714285714,21.5626243616433
2020-12-29,"dolnośląskie","0202","030210302000","dzierżoniowski",100813,4,0.396774225546309,0,0,0,0,5.85714285714286,5.80990830264237
2020-12-29,"dolnośląskie","0203","030210203000","głogowski",89102,1,0.112230926354066,0,0,0,0,9,10.100783371866
2020-12-29,"dolnośląskie","0204","030210204000","górowski",34870,9,2.58101519931173,0,0,0,0,4,11.4711786636077
2020-12-29,"dolnośląskie","0205","030210105000","jaworski",50116,2,0.399074147976694,0,0,0,0,5.28571428571429,10.5469596250983
2020-12-29,"dolnośląskie","0206","030210106000","jeleniogórski",63591,11,1.72980453208787,4,2,2,0.629019829850136,15.5714285714286,24.4868433763089
2020-12-29,"dolnośląskie","0207","030210107000","kamiennogórski",43239,1,0.231272693633063,0,0,0,0,4.14285714285714,9.58129730765546
2020-12-29,"dolnośląskie","0208","030210308000","kłodzki",157996,15,0.94939112382592,3,0,3,0.189878224765184,10.7142857142857,6.78136517018514
2020-12-29,"dolnośląskie","0209","030210209000","legnicki",55166,15,2.71906609143313,2,0,2,0.362542145524417,5.71428571428571,10.3583470149833
2020-12-29,"dolnośląskie","0210","030210110000","lubański",54254,7,1.29022744866738,0,0,0,0,6,11.059092417149
2020-12-29,"dolnośląskie","0211","030210211000","lubiński",106150,12,1.13047574187471,0,0,0,0,10.7142857142857,10.0935334095956
2020-12-29,"dolnośląskie","0212","030210112000","lwówecki",45925,10,2.17746325530757,0,0,0,0,5,10.8873162765378
2020-12-29,"dolnośląskie","0213","030210413000","milicki",36999,0,0,0,0,0,0,4,10.8111030027839
2020-12-29,"dolnośląskie","0214","030210414000","oleśnicki",107269,12,1.1186829372885,0,0,0,0,17.2857142857143,16.1143613585605
2020-12-29,"dolnośląskie","0215","030210415000","oławski",76752,3,0.390869293308318,0,0,0,0,9.85714285714286,12.8428482087019
2020-12-29,"dolnośląskie","0216","030210216000","polkowicki",63065,4,0.634266233251407,0,0,0,0,3.71428571428571,5.88961502304878
2020-12-29,"dolnośląskie","0217","030210417000","strzeliński",43570,19,4.36079871471196,1,1,0,0.229515721826945,9.28571428571429,21.3121741696449
2020-12-29,"dolnośląskie","0218","030210418000","średzki",55079,2,0.363114798743623,1,0,1,0.181557399371811,6.28571428571429,11.4121793890853
2020-12-29,"dolnośląskie","0219","030210319000","świdnicki",156921,10,0.637263336328471,0,0,0,0,15.4285714285714,9.83206290335355
2020-12-29,"dolnośląskie","0220","030210420000","trzebnicki",85253,9,1.05568132499736,1,0,1,0.117297924999707,9.85714285714286,11.5622240356854
2020-12-29,"dolnośląskie","0221","030210321000","wałbrzyski",55611,5,0.899102695509881,0,0,0,0,7.57142857142857,13.6149836748639
2020-12-29,"dolnośląskie","0222","030210422000","wołowski",46818,3,0.64077918749199,0,0,0,0,7.85714285714286,16.7823120533617
2020-12-29,"dolnośląskie","0223","030210423000","wrocławski",151385,25,1.65141856855038,1,0,1,0.0660567427420154,22.7142857142857,15.0043172799721
2020-12-29,"dolnośląskie","0224","030210324000","ząbkowicki",64802,4,0.617264899231505,1,1,0,0.154316224807876,9,13.8884602327089
2020-12-29,"dolnośląskie","0225","030210125000","zgorzelecki",89188,8,0.89698165672512,0,0,0,0,8.57142857142857,9.61051775062629
2020-12-29,"dolnośląskie","0226","030210126000","złotoryjski",43490,2,0.459875833524948,1,0,1,0.229937916762474,2.85714285714286,6.56965476464212
2020-12-29,"dolnośląskie","0261","030210161000","Jelenia Góra",79061,8,1.01187690517449,2,2,0,0.252969226293621,9.28571428571429,11.7449997922039
2020-12-29,"dolnośląskie","0262","030210262000","Legnica",99350,18,1.81177654755913,2,0,2,0.201308505284348,11.2857142857143,11.3595513696168
2020-12-29,"dolnośląskie","0264","030210564000","Wrocław",642869,127,1.97551911820293,10,0,10,0.155552686472672,115.142857142857,17.9107807567105
2020-12-29,"dolnośląskie","0265","030210365000","Wałbrzych",111356,21,1.88584360070405,0,0,0,0,12.8571428571429,11.5459812288003
2020-12-29,"kujawsko-pomorskie","0401","040410801000","aleksandrowski",55066,7,1.27120183053064,0,0,0,0,12.1428571428571,22.0514603255314
2020-12-29,"kujawsko-pomorskie","0402","040410702000","brodnicki",79097,14,1.76997863382935,4,1,3,0.5057081810941,16.5714285714286,20.9507675024698
2020-12-29,"kujawsko-pomorskie","0403","040410603000","bydgoski",118683,56,4.71845167378647,2,0,2,0.16851613120666,53.1428571428571,44.7771434349125
2020-12-29,"kujawsko-pomorskie","0404","040410704000","chełmiński",51925,20,3.85170919595571,0,0,0,0,21.7142857142857,41.8185569846619
2020-12-29,"kujawsko-pomorskie","0405","040410705000","golubsko-dobrzyński",45018,12,2.66560042649607,0,0,0,0,7.14285714285714,15.8666692053337
2020-12-29,"kujawsko-pomorskie","0406","040410706000","grudziądzki",40238,14,3.47929817585367,0,0,0,0,15.5714285714286,38.6983164457194
2020-12-29,"kujawsko-pomorskie","0407","040416707000","inowrocławski",159814,34,2.12747318758056,5,2,3,0.312863704055965,55.4285714285714,34.683176335347
2020-12-29,"kujawsko-pomorskie","0408","040410808000","lipnowski",65750,14,2.12927756653992,1,0,1,0.152091254752852,9,13.6882129277567
2020-12-29,"kujawsko-pomorskie","0409","040416709000","mogileński",45619,9,1.97286218461606,1,0,1,0.219206909401784,11.1428571428571,24.4259127619131
2020-12-29,"kujawsko-pomorskie","0410","040416710000","nakielski",86311,10,1.15860087358506,0,0,0,0,23.7142857142857,27.4753921450171
2020-12-29,"kujawsko-pomorskie","0411","040410811000","radziejowski",40321,8,1.98407777584881,2,0,2,0.496019443962203,8.71428571428571,21.6122757726389
2020-12-29,"kujawsko-pomorskie","0412","040410712000","rypiński",43486,0,0,2,0,2,0.459918134572046,3,6.89877201858069
2020-12-29,"kujawsko-pomorskie","0413","040416813000","sępoleński",41056,22,5.35853468433359,0,0,0,0,14.7142857142857,35.839550161452
2020-12-29,"kujawsko-pomorskie","0414","040416814000","świecki",98952,25,2.52647748403266,0,0,0,0,32,32.3389117956181
