"data","wojewodztwo","teryt","KTS.wojewodztwo","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-12,"dolnoœl¹skie","02","030200000000",2900163,698,2.40676127514212,34,6,28,0.117234789906636,660.285714285714,22.7671932331291
2020-12-12,"kujawsko-pomorskie","04","040400000000",2072373,1083,5.22589321516928,47,11,36,0.226793149688787,907,43.7662525037722
2020-12-12,"lubelskie","06","060600000000",2108270,745,3.53370298870638,23,5,18,0.109094186228519,525.142857142857,24.9087098494432
2020-12-12,"lubuskie","08","020800000000",1011592,373,3.68725731322509,12,6,6,0.118624900157376,328.285714285714,32.4523834001964
2020-12-12,"³ódzkie","10","051000000000",2454779,695,2.83121209689345,35,8,27,0.14257902646226,654.142857142857,26.6477290681914
2020-12-12,"ma³opolskie","12","011200000000",3410901,404,1.18443777758428,22,7,15,0.0644990868981539,513.428571428571,15.0525791111666
2020-12-12,"mazowieckie","14","071400000000",5423168,1522,2.80647768979312,75,27,48,0.138295549759845,1311.42857142857,24.1819647008644
2020-12-12,"opolskie","16","031600000000",982626,315,3.20569575810125,8,2,6,0.0814144954438413,287.285714285714,29.2365268459937
2020-12-12,"podkarpackie","18","061800000000",2127164,525,2.46807486399732,23,4,19,0.108125184517978,283.857142857143,13.3443938905107
2020-12-12,"podlaskie","20","062000000000",1178353,356,3.02116598336831,13,6,7,0.110323476920753,279.857142857143,23.7498561854676
2020-12-12,"pomorskie","22","042200000000",2343928,752,3.20828967442686,32,7,25,0.136522964869228,777.571428571429,33.1738615081789
2020-12-12,"œl¹skie","24","012400000000",4517635,993,2.19805274219807,62,8,54,0.137239949663928,973.428571428571,21.5473045394011
2020-12-12,"œwiêtokrzyskie","26","052600000000",1233961,183,1.48302904224688,15,2,13,0.12155975756122,176,14.2630115538498
2020-12-12,"warmiñsko-mazurskie","28","042800000000",1422737,736,5.1731275703099,26,5,21,0.182746354385948,702.714285714286,49.3917207266196
2020-12-12,"wielkopolskie","30","023000000000",3498733,1032,2.94963919796109,58,27,31,0.165774296009441,1061.14285714286,30.3293465703973
2020-12-12,"zachodniopomorskie","32","023200000000",1696193,973,5.7363755185878,17,0,17,0.100224443798554,808.571428571429,47.6697774705725
2020-12-11,"dolnoœl¹skie","02","030200000000",2900163,797,2.7481213986938,49,3,46,0.168956020747799,692,23.8607278280566
2020-12-11,"kujawsko-pomorskie","04","040400000000",2072373,1002,4.83503693591839,52,16,36,0.250920080506743,908.142857142857,43.8213997742133
2020-12-11,"lubelskie","06","060600000000",2108270,639,3.03092108695755,15,5,10,0.0711483823229472,522.714285714286,24.7935172304442
2020-12-11,"lubuskie","08","020800000000",1011592,447,4.41877753086225,18,11,7,0.177937350236064,323.428571428571,31.9722349947975
2020-12-11,"³ódzkie","10","051000000000",2454779,838,3.41374926215354,41,10,31,0.167021145284362,683,27.8232785924924
2020-12-11,"ma³opolskie","12","011200000000",3410901,472,1.38379859163312,27,14,13,0.079157970284098,534,15.6556874561883
2020-12-11,"mazowieckie","14","071400000000",5423168,1722,3.17526582248605,58,11,47,0.106948558480947,1318.85714285714,24.3189431501503
2020-12-11,"opolskie","16","031600000000",982626,337,3.42958562057181,13,1,12,0.132298555096242,293.571428571429,29.8762121673382
