"data","wojewodztwo","teryt","KTS.wojewodztwo","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-03,"dolnoœl¹skie","02","030200000000",2900163,844,2.91018125532944,41,4,37,0.141371364299179,918.571428571429,31.6730966008265
2020-12-03,"kujawsko-pomorskie","04","040400000000",2072373,1354,6.53357286550249,27,2,25,0.130285426416963,1014.28571428571,48.9432025164251
2020-12-03,"lubelskie","06","060600000000",2108270,793,3.76137781213981,44,6,38,0.208701921480645,677,32.1116365550902
2020-12-03,"lubuskie","08","020800000000",1011592,358,3.53897618802837,12,4,8,0.118624900157376,350.857142857143,34.6836612841089
2020-12-03,"³ódzkie","10","051000000000",2454779,889,3.6215072721414,41,6,35,0.167021145284362,769.857142857143,31.3615662695967
2020-12-03,"ma³opolskie","12","011200000000",3410901,646,1.89392773346397,50,27,22,0.146588833859441,600.571428571429,17.6074130727168
2020-12-03,"mazowieckie","14","071400000000",5423168,1780,3.28221438096699,75,6,69,0.138295549759845,1469.42857142857,27.0953909491384
2020-12-03,"opolskie","16","031600000000",982626,469,4.7729247953952,27,5,22,0.274773922122964,383.142857142857,38.9917279964969
2020-12-03,"podkarpackie","18","061800000000",2127164,413,1.94155222634456,29,9,20,0.136331754392233,474.285714285714,22.2966219006017
2020-12-03,"podlaskie","20","062000000000",1178353,356,3.02116598336831,26,0,26,0.220646953841506,337.428571428571,28.6356101633866
2020-12-03,"pomorskie","22","042200000000",2343928,1226,5.2305360915523,25,11,14,0.106658566304084,918.857142857143,39.2015941981641
2020-12-03,"œl¹skie","24","012400000000",4517635,1531,3.38894133766894,71,7,64,0.15716187784095,1209.85714285714,26.7807634493965
2020-12-03,"œwiêtokrzyskie","26","052600000000",1233961,353,2.86070629460737,16,3,13,0.129663741398634,295.857142857143,23.9762150389796
2020-12-03,"warmiñsko-mazurskie","28","042800000000",1422737,1058,7.43637088232049,49,7,42,0.344406590958132,762.428571428571,53.5888622724067
2020-12-03,"wielkopolskie","30","023000000000",3498733,1755,5.0161015430443,61,12,49,0.174348828561654,1436.28571428571,41.051595371402
2020-12-03,"zachodniopomorskie","32","023200000000",1696193,939,5.5359266309907,26,0,26,0.153284443456611,763.857142857143,45.0336219320055
2020-12-02,"dolnoœl¹skie","02","030200000000",2900163,844,2.91018125532944,54,8,46,0.186196431028187,956.857142857143,32.9932194451534
2020-12-02,"kujawsko-pomorskie","04","040400000000",2072373,1240,5.9834788428531,32,2,30,0.154412357234919,993.285714285714,47.9298714220709
2020-12-02,"lubelskie","06","060600000000",2108270,759,3.60010814554113,49,7,42,0.232418048921628,710.428571428571,33.6972290754302
