"data","wojewodztwo","teryt","KTS.wojewodztwo","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2021-01-13,"dolnoœl¹skie","02","030200000000",2900163,452,1.55853308934705,26,9,17,0.089650133458016,439.285714285714,15.1469318891978
2021-01-13,"kujawsko-pomorskie","04","040400000000",2072373,909,4.38627602270441,44,5,39,0.212316991198013,820.428571428571,39.5888467678633
2021-01-13,"lubelskie","06","060600000000",2108270,493,2.33841016568087,21,6,15,0.0996077352521262,371.428571428571,17.6176946704441
2021-01-13,"lubuskie","08","020800000000",1011592,242,2.39226881984041,13,9,4,0.128510308503824,241,23.8238341149396
2021-01-13,"³ódzkie","10","051000000000",2454779,567,2.30978022868861,43,7,36,0.175168518225062,502.571428571429,20.4731842895604
2021-01-13,"ma³opolskie","12","011200000000",3410901,383,1.12287046736332,35,18,17,0.102612183701608,333.571428571429,9.77956934462268
2021-01-13,"mazowieckie","14","071400000000",5423168,1067,1.96748468791673,50,15,35,0.0921970331732301,1099.85714285714,20.2807130971628
2021-01-13,"opolskie","16","031600000000",982626,172,1.75041165204259,3,1,2,0.0305304357914405,173,17.6058846397307
2021-01-13,"podkarpackie","18","061800000000",2127164,235,1.10475732007499,13,2,11,0.0611142347275527,295,13.8682301881754
2021-01-13,"podlaskie","20","062000000000",1178353,333,2.82597829343159,26,1,25,0.220646953841506,236.142857142857,20.0400777307697
2021-01-13,"pomorskie","22","042200000000",2343928,729,3.1101637934271,32,3,29,0.136522964869228,826.857142857143,35.2765589581738
2021-01-13,"œl¹skie","24","012400000000",4517635,818,1.81068191653376,37,3,34,0.081901260283312,641,14.18883995719
2021-01-13,"œwiêtokrzyskie","26","052600000000",1233961,131,1.06162188270132,12,1,11,0.0972478060489756,130.142857142857,10.5467561084068
2021-01-13,"warmiñsko-mazurskie","28","042800000000",1422737,626,4.39996991713859,19,2,17,0.1335454128205,565.285714285714,39.7322705662195
2021-01-13,"wielkopolskie","30","023000000000",3498733,1014,2.89819200264782,65,30,35,0.18578153863127,939.571428571429,26.8546193313816
2021-01-13,"zachodniopomorskie","32","023200000000",1696193,700,4.12688886229338,42,5,37,0.247613331737603,761,44.8651774886466
2021-01-12,"dolnoœl¹skie","02","030200000000",2900163,339,1.16889981701029,33,22,11,0.113786707850559,460,15.8611774579567
2021-01-12,"kujawsko-pomorskie","04","040400000000",2072373,526,2.53815312204897,25,0,25,0.12063465408978,876.142857142857,42.2772762018641
2021-01-12,"lubelskie","06","060600000000",2108270,344,1.63166956793959,24,4,20,0.113837411716716,394.857142857143,18.7289646419644
2021-01-12,"lubuskie","08","020800000000",1011592,89,0.87980134283387,5,4,1,0.0494270417322399,259,25.6032076173003
2021-01-12,"³ódzkie","10","051000000000",2454779,285,1.16100064404983,28,11,17,0.114063221169808,572.714285714286,23.3305843709061
2021-01-12,"ma³opolskie","12","011200000000",3410901,236,0.69189929581656,26,10,16,0.0762261936069091,368.142857142857,10.7931264244508
