"data","kraj","teryt","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2021-01-03,"Polska","0000",38382576,5739,1.49520970140201,61,7,54,0.0158926279465974,8738.42857142857,22.7666547743658
2021-01-02,"Polska","0000",38382576,6945,1.80941477195277,102,18,84,0.0265745582057859,8444,21.9995656362408
2021-01-01,"Polska","0000",38382576,11008,2.86796800714991,400,122,278,0.10421395374818,8173,21.2935160995969
2020-12-31,"Polska","0000",38382576,13397,3.49038584591092,532,104,428,0.138604558485079,7897.14285714286,20.5748120114264
2020-12-30,"Polska","0000",38382576,12955,3.37522942701918,565,125,440,0.147202209669304,7856.85714285714,20.4698536722943
2020-12-29,"Polska","0000",38382576,7914,2.06187307490774,307,55,252,0.0799842095017281,7772,20.2487712132714
2020-12-28,"Polska","0000",38382576,3211,0.836577513713514,29,1,28,0.00755551164674304,7668.85714285714,19.9800480896778
2020-12-27,"Polska","0000",38382576,3678,0.958247304714514,57,6,51,0.0148504884091156,7872,20.5093060976418
2020-12-26,"Polska","0000",38382576,5048,1.31518009630203,69,4,65,0.017976907021561,8574.28571428571,22.3390053713063
2020-12-25,"Polska","0000",38382576,9077,2.36487514543057,240,63,177,0.0625283722489079,9462.71428571429,24.6536717225917
2020-12-24,"Polska","0000",38382576,13115,3.41691500851845,497,132,365,0.129485837532114,9739.28571428571,25.374236774222
2020-12-23,"Polska","0000",38382576,12361,3.22047170570313,472,104,368,0.122972465422852,9573.28571428571,24.9417488661671
2020-12-22,"Polska","0000",38382576,7192,1.87376688839227,309,72,237,0.080505279270469,9586.57142857143,24.9763627865191
2020-12-21,"Polska","0000",38382576,4633,1.20705811928829,77,34,43,0.0200611860965246,9545.85714285714,24.8702878693112
2020-12-20,"Polska","0000",38382576,8594,2.23903679627965,143,39,104,0.0372564884649743,9583.42857142857,24.9681745472961
2020-12-19,"Polska","0000",38382576,11267,2.93544654220186,483,108,375,0.125838349150927,9638.14285714286,25.1107243483159
2020-12-18,"Polska","0000",38382576,11013,2.86927068157176,426,122,304,0.110987860741812,9671,25.1963286674662
2020-12-17,"Polska","0000",38382576,11953,3.11417347287999,431,93,338,0.112290535163664,9970.57142857143,25.9768167425017
2020-12-16,"Polska","0000",38382576,12454,3.24470144994958,605,155,450,0.157623605044122,10227.1428571429,26.6452748172579
2020-12-15,"Polska","0000",38382576,6907,1.7995144463467,349,77,272,0.090926674645287,10186.2857142857,26.5388277073579
2020-12-14,"Polska","0000",38382576,4896,1.27557879387772,96,40,56,0.0250113488995632,10387,27.0617584395586
2020-12-13,"Polska","0000",38382576,8977,2.33882165699353,188,49,139,0.0489805582616446,10319.4285714286,26.8857112962626
2020-12-12,"Polska","0000",38382576,11497,2.99536956560706,502,131,371,0.130788511953966,10347.8571428571,26.9597776419622
2020-12-11,"Polska","0000",38382576,13110,3.4156123340966,544,132,412,0.141730977097525,10481.1428571429,27.3070334235588
2020-12-10,"Polska","0000",38382576,13749,3.58209412520931,470,113,357,0.122451395654111,10499.5714285714,27.3550462808214
2020-12-09,"Polska","0000",38382576,12168,3.17018847301963,568,133,435,0.147983814322415,10655.1428571429,27.7603641223634
2020-12-08,"Polska","0000",38382576,8312,2.16556595888718,411,94,317,0.107079837476255,10896.1428571429,28.3882531936962
2020-12-07,"Polska","0000",38382576,4423,1.1523457935705,92,10,82,0.0239692093620814,11009.4285714286,28.6834019984187
2020-12-06,"Polska","0000",38382576,9176,2.39066809898325,228,42,186,0.0594019536364625,11196.5714285714,29.1709744248834
2020-12-05,"Polska","0000",38382576,12430,3.23844861272469,502,104,398,0.130788511953966,11526.1428571429,30.02962296523
2020-12-04,"Polska","0000",38382576,13239,3.44922133418038,531,110,421,0.138344023600709,11918.7142857143,31.05240848273
2020-12-03,"Polska","0000",38382576,14838,3.86581661428873,620,109,510,0.161531628309679,12464.5714285714,32.4745567587007
2020-12-02,"Polska","0000",38382576,13855,3.60971082295258,609,89,520,0.158665744581604,12728.7142857143,33.1627410461306
2020-12-01,"Polska","0000",38382576,9105,2.37217012219295,449,68,381,0.116980163082332,12944,33.723635432911
2020-11-30,"Polska","0000",38382576,5733,1.49364649209579,121,21,100,0.0315247210088244,13091.7142857143,34.1084826763954
2020-11-29,"Polska","0000",38382576,11483,2.99172207722587,283,46,237,0.0737313722768373,NA,NA
2020-11-28,"Polska","0000",38382576,15178,3.95439847497469,599,85,514,0.156060395737899,NA,NA
2020-11-27,"Polska","0000",38382576,17060,4.44472512735987,579,112,467,0.15084969805049,NA,NA
2020-11-26,"Polska","0000",38382576,16687,4.34754561548969,580,78,502,0.151110232934861,NA,NA
2020-11-25,"Polska","0000",38382576,15362,4.00233689369885,674,152,522,0.175600512065683,NA,NA
2020-11-24,"Polska","0000",38382576,10139,2.64156319263199,540,55,485,0.140688837560043,NA,NA
